type,grader_id,project_id,graded_id,grade,explanation
# === Projekt 1: System zarządzania zadaniami ===
self_assessment,2001,1,,5,"Byłem dobrze zorganizowany i realizowałem zadania zgodnie z harmonogramem"
project_assessment,2001,1,,5,"Projekt naszej grupy spełnił wszystkie założenia"
project_assessment,2001,2,,4,"Projekt drugiej grupy wyglądał profesjonalnie i miał dobry interfejs"
objectives_assessment,2001,1,,5,"Cele projektu zostały w pełni osiągnięte"
leadership_assessment,2001,1,2001,5,"Lider dobrze motywował zespół i rozwiązywał konflikty"
teammate_assessment,2001,1,2002,4,"Anna zawsze dostarczała swoje zadania na czas"
teammate_assessment,2001,1,2003,5,"Piotr miał ciekawe pomysły na architekturę systemu"
teammate_assessment,2001,1,2004,3,"Maria potrzebowała wsparcia przy konfiguracji środowiska"
teammate_assessment,2001,1,2005,4,"Tomasz dobrze testował aplikację"

self_assessment,2002,1,,4,"Zaangażowałam się w każdy etap projektu"
project_assessment,2002,1,,4,"Projekt był stabilny, choć wymagał drobnych poprawek"
project_assessment,2002,2,,5,"Projekt drugiej grupy był bardzo dopracowany wizualnie"
objectives_assessment,2002,1,,4,"Cele projektu zostały prawie w pełni osiągnięte"
leadership_assessment,2002,1,2001,5,"Lider jasno komunikował oczekiwania"
teammate_assessment,2002,1,2001,5,"Jan doskonale koordynował zespół"
teammate_assessment,2002,1,2003,4,"Piotr był odpowiedzialny i dokładny"
teammate_assessment,2002,1,2004,3,"Maria potrzebowała więcej czasu na zadania"
teammate_assessment,2002,1,2005,4,"Tomasz dobrze współpracował przy testach"

self_assessment,2003,1,,3,"Starałem się, ale mogłem być bardziej aktywny"
project_assessment,2003,1,,4,"Projekt był dobrze wykonany, choć wymagał korekt"
project_assessment,2003,2,,5,"Projekt drugiej grupy imponował funkcjonalnością"
objectives_assessment,2003,1,,3,"Nie wszystkie cele zostały osiągnięte"
leadership_assessment,2003,1,2001,4,"Lider był skuteczny, ale czasem zbyt wymagający"
teammate_assessment,2003,1,2001,5,"Jan był bardzo pomocny"
teammate_assessment,2003,1,2002,4,"Anna była dokładna i skrupulatna"
teammate_assessment,2003,1,2004,3,"Maria czasem miała trudności z Gitem"
teammate_assessment,2003,1,2005,4,"Tomasz dobrze zarządzał testami"

self_assessment,2004,1,,4,"Wykonałam wszystkie swoje zadania"
project_assessment,2004,1,,5,"Projekt grupy działał zgodnie z planem"
project_assessment,2004,2,,4,"Projekt drugiej grupy był ciekawy, ale mniej rozbudowany"
