type,grader_id,project_id,graded_id,grade,explanation
self_assessment,2001,1,,5,"Pracowałem regularnie"
teammate_assessment,2001,1,2003,4,"Dobra współpraca"
leadership_assessment,2002,1,2001,5,"Lider dobrze organizował"
project_assessment,2003,1,,5,"Projekt spełnił wymagania"
objectives_assessment,2001,1,,4,"Założenia były jasno spełnione"
self_assessment,2003,2,,4,"Samoocena — stabilny wkład"
teammate_assessment,2003,2,2004,3,"Pomagał przy testach, ale czasem się spóźniał"
leadership_assessment,2004,2,2003,5,"Dobry lider, wszystko na czas"
project_assessment,2002,2,,5,"Aplikacja działa zgodnie z opisem"
objectives_assessment,2004,2,,4,"Założenia były jasne i dobrze opisane"
